2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching GIS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching TSLA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:32 | WARNING | FMP earnings fetch failed for AMZN: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:33 | WARNING | FMP earnings fetch failed for TSLA: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching IR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:35 | WARNING | FMP earnings fetch failed for IR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:36 | WARNING | FMP earnings fetch failed for ODFL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching HWM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching JCI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:39 | WARNING | FMP earnings fetch failed for CBOE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:40 | WARNING | FMP earnings fetch failed for TRV: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching MOH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:45 | WARNING | FMP earnings fetch failed for GOOG: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:45 | WARNING | FMP earnings fetch failed for WBD: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:47 | WARNING | FMP earnings fetch failed for D: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching AXP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMAT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching TER — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:51 | WARNING | FMP earnings fetch failed for GOOGL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:52 | WARNING | FMP earnings fetch failed for CEG: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching DHR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching REGN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:54 | WARNING | FMP earnings fetch failed for DHR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:55 | WARNING | FMP earnings fetch failed for REGN: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching HSY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching UDR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching LYV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching META — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:01 | WARNING | FMP earnings fetch failed for LYV: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:02 | WARNING | FMP earnings fetch failed for META: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching NRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching GILD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching DGX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:07 | WARNING | FMP earnings fetch failed for IBKR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:07 | WARNING | FMP earnings fetch failed for JPM: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:09 | WARNING | FMP earnings fetch failed for BF-B: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:10 | WARNING | FMP earnings fetch failed for KHC: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching CME — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:14 | WARNING | FMP earnings fetch failed for GL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching WFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:17 | WARNING | FMP earnings fetch failed for WFC: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching CI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching ELV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching WSM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:20 | WARNING | FMP earnings fetch failed for WSM: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching MAA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:24 | WARNING | FMP earnings fetch failed for BK: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching ANET — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:28 | WARNING | FMP earnings fetch failed for ALL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:29 | WARNING | FMP earnings fetch failed for BLK: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching LRCX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:36 | WARNING | FMP earnings fetch failed for WEC: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching DASH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:40 | WARNING | FMP earnings fetch failed for DASH: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:40 | WARNING | FMP earnings fetch failed for ORLY: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching AME — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching CCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:45 | WARNING | FMP earnings fetch failed for CCL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching MCHP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching NXPI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:48 | WARNING | FMP earnings fetch failed for IEX: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching CAG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:50 | WARNING | FMP earnings fetch failed for CMS: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching EBAY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:52 | WARNING | FMP earnings fetch failed for EBAY: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADBE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching WAB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:55 | WARNING | FMP earnings fetch failed for LUV: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:56 | WARNING | FMP earnings fetch failed for WAB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:21:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching UPS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching BSX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:21:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching KR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching PM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching LDOS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:03 | WARNING | FMP earnings fetch failed for LDOS: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:04 | WARNING | FMP earnings fetch failed for URI: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching GRMN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching RCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching ETR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching CRL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching WST — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching MTD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching TMO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:10 | WARNING | FMP earnings fetch failed for MTD: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:11 | WARNING | FMP earnings fetch failed for TMO: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching JBHT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching PCAR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDSN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching TXT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching PH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:17 | WARNING | FMP earnings fetch failed for CPB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching TGT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:20 | WARNING | FMP earnings fetch failed for COF: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching EBAY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching RCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching WFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:24 | WARNING | FMP earnings fetch failed for AEE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching WRB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:27 | WARNING | FMP earnings fetch failed for WRB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching FITB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching USB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:29 | WARNING | FMP earnings fetch failed for FITB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:29 | WARNING | FMP earnings fetch failed for USB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching APO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:34 | WARNING | FMP earnings fetch failed for BAC: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:34 | WARNING | FMP earnings fetch failed for GS: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching RTX — falling back to yfinance for this and subsequent tickers.
